-101|a következő pont érinti ..|the next point concerns …
-101|a lényeg|the point
-101|a lényegre tér|to get to the point
-101|a napom legnagyobb része|most of my day
-101|a többi|the rest
-101|adózás előtti ár|price before tax
-101|aggódó/érintett|concerned
-101|ajánl|recommend
-101|ajánlattétel/licitálás|bidding
-101|alacsony ár|low price
-101|alapít/létrehoz|to establish
-101|életfontosságú/létfontosságú|vital
-101|alig/aligha|hardly
-101|foglalkoztatni|to employ
-101|áll valamiből|to consist of
-101|állandó/egyenletes|steady
-101|állandó sebesség|steady speed
-101|alvállalkozásba adás/kiszervezés|subcontract
-101|amelyekből|of wich
-101|amióta/azóta|ever since
-101|annak ellenéra/habár|even though
-101|arányos|proportional
-101|aszály/szárazság|drought
-101|átadni egy üzenetet (telefonon)|take a message
-101|Attól tartok van valami más elfoglaltságom van|I'm afraid/I've got something on …
-101|automegosztó rendszer (telekocsi)|car pooling system
-101|az biztos|that is for sure
-101|az elsőnél balra fordúljon|take the first left
-101|az út mentén|along the street
-101|azonnal utánanézek|I will look into it right away
-101|azonnal/rögtön|immediately
-101|azonnal/rögtön|right away
-101|bátorít/biztat/buzdít|to encourage
-101|megrekedni/elakadni/beragadni|to be stuck
-101|becslés|estimation
-101|becsül|to estimate
-101|befőttes üveg (korsó/edény)|jar
-101|beleértve|including
-101|belső tanácsadó|internal consultant
-101|beolt|to vaccinate
-101|bér|wage
-101|beszállító/ellátó|supplier
-101|beszállókártya|boarding pass
-101|beszerel/telepít|to install
-101|beszerzés|procurement
-101|betartani a szabályt|to obey the rule
-101|bevétel/jövedelem|revenue
-101|bio/szerves|organic
-101|bizalom|trust
-101|bizonyosság|certainty
-101|bizonytalanság|uncertainty
-101|biztosít/gondoskodik/szavatol|to ensure
-101|bukás ára|cost of failure
-101|büntetést kap|to get a fine
-101|eléréni a célközönséget|to reach target audience
-101|csalás/becsapás|fraud
-101|cselekszik/lépéseket tesz|to take action
-101|cserébe|in exchange for
-101|cukrászda|confectionary
-101|díj/jutalom|award
-101|dióhéjban|in a nutshell
-101|ebből adódóan/ezért|therefore
-101|eddig/ez ideig|so far
-101|egyedül vagyok|I am on my own
-101|egyéni vállalkozó/maszek|self-employed
-101|együttérez|to sympathize
-101|eladni|to sell
-101|elbocsájtani/elküldeni/leépíteni|to lay off
-101|eldobni|to throw away
-101|elég sürgős|quite urgent
-101|elégedett|pleased
-101|élelmiszer|groceries
-101|elérni/teljesíteni/megvalósítani|to achieve
-101|elfelejteni|to forget
-101|elismernei/felismerni|to recognize
-101|elkötelezett/érintett|engaged
-101|elküldeni/feladni|to dispatch
